Company,Valuation,Funding,Select Investors,Country,Continent,Founders
The CrownX,$8B,$750M,Alibaba Group, BPEA EQT,Vietnam,Not_Found_By_AI
DJI,$8B,$105M,Accel,China,Asia,Not_Found_By_AI
Flexport,$8B,$2B,Shopify,United States,North America,The founders of Flexport are Ryan Petersen
Fireblocks,$8B,$1B,D1 Capital Partners, Spark Capital,United States,The founders of Fireblocks are Michael Shaulov and Pavel Berengoltz
THG Ingenuity,$8B,$2B,SoftBank,United Kingdom,Europe,Not_Found_By_AI
FalconX,$8B,$474M,B Capital, GIC,United States,Not_Found_By_AI
StarkWare Industries,$8B,$261M,Alameda Research, Coatue,Israel,"The founders of StarkWare Industries are Eli Ben-Sasson, Alessandro Chiesa, Michael Riabzev, and Uri Kolodny"
Dream11,$8B,$1B,Alpha Wave Global, D1 Capital Partners,India,The founders of Dream11 are Harsh Jain and Bhavit Sheth
Caris Life Sciences,$8B,$1B,Braidwell,United States,North America,Not_Found_By_AI
RingCentral Events,$8B,$1B,Altimeter Capital, Arena Holdings,United Kingdom,Not_Found_By_AI
CALB,$8B,$2B,,China,Asia,Not_Found_By_AI
AutoStore,$8B,$0,,Norway,Europe,Not_Found_By_AI
Circle,$8B,$1B,Coinbase,United States,North America,The founders of Circle are Jeremy Allaire and Sean Neville
Leapmotor,$8B,$3B,Stellantis,China,Asia,Not_Found_By_AI
Jiedaibao,$8B,$694M,,China,Asia,Not_Found_By_AI
Dapper Labs,$8B,$613M,Coatue,Canada,North America,"The founders of Dapper Labs are Roham Gharegozlou, Dieter Shirley, and Mik Naayem"
Netskope,$8B,$1B,Morgan Stanley,United States,North America,The founders of Netskope are Sanjay Beri and Ravi Ithal
Flock Safety,$8B,$656M,Andreessen Horowitz,United States,North America,Flock Safety was founded by Garrett Langley and Matt Feury
Snyk,$7B,$1B,ServiceNow,United States,North America,"The founders of Snyk are Guy Podjarny, Danny Grander, and Assaf Hefetz"
Carta,$7B,$1B,Silver Lake,United States,North America,The founders of Carta are Henry Ward and Manu Kumar
Brex,$7B,$1B,Tiger Global Management,,,The founders of Brex are Henrique Dubugras and Pedro Franceschi
Kakao Japan,$7B,$652M,Anchor Equity Partners,Japan,Asia,Not_Found_By_AI
Gong,$7B,$583M,Franklin Templeton,United States,North America,The founders of Gong are Amit Bendov and Eilon Reshef
Blockchain.com,$7B,$600M,Kingsway Capital,United Kingdom,Europe,"Nicolas Cary, Peter Smith, Ben Reeves"
ConsenSys,$7B,$660M,ParaFi Capital,United States,North America,Joseph Lubin
Ro,$7B,$1B,ShawSpring Partners,United States,North America,Not_Found_By_AI
Meicai,$7B,$1B,Hillhouse Investment, Shunwei Capital,China,Not_Found_By_AI
Constellation Automotive Group,$7B,$1B,,United Kingdom,Europe,Not_Found_By_AI
Attentive,$7B,$863M,Coatue,United States,North America,The founders of Attentive are Brian Long and Andrew Jones
Cohesity,$7B,$810M,The Carlyle Group,United States,North America,The founders of Cohesity are Mohit Aron
The Boring Company,$7B,$908M,Sequoia Capital, Vy Capital,United States,Elon Musk
Wonder,$7B,$2B,New Enterprise Associates,United States,North America,Not_Found_By_AI
NYDIG,$7B,$1B,WestCap,United States,North America,Not_Found_By_AI
Impossible Foods,$7B,$2B,Mirae Asset,United States,North America,The founders of Impossible Foods are Patrick O. Brown
Toss,$7B,$1B,Tonic Private Equity,South Korea,Asia,Not_Found_By_AI
1Password,$7B,$920M,ICONIQ Growth,Canada,North America,Not_Found_By_AI
Automation Anywhere,$7B,$853M,Arctic Ventures, Mindrock Capital,United States,"The founders of Automation Anywhere are Mihir Shukla, Ankur Kothari, and Neeti Mehta"
WeDoctor,$7B,$1B,HSG, Millennium Management,China,Not_Found_By_AI
Klarna,$7B,$4B,SoftBank Vision Fund,Sweden,Europe,"Sebastian Siemiatkowski, Niklas Adalberth, Victor Jacobsson"
Ola,$7B,$4B,Arrow Capital Partners, Axis Asset Management Company,India,"Bhavish Aggarwal, Ankit Bhati"
Ziroom,$7B,$2B,SoftBank Vision Fund,China,Asia,Not_Found_By_AI
Razorpay,$7B,$742M,Alkeon Capital, Lone Pine Capital,India,The founders of Razorpay are Harshil Mathur and Shashank Kumar
Snapdeal,$7B,$2B,Anand Piramal,India,Asia,The founders of Snapdeal are Kunal Bahl and Rohit Bansal
Mollie,$6B,$928M,Blackstone Group,The Netherlands,Europe,Not_Found_By_AI
CRED,$6B,$801M,GIC,India,Asia,The founder of CRED is Kunal Shah
Doctolib,$6B,$815M,Eurazeo,France,Europe,Not_Found_By_AI
GTA Semiconductor,$6B,$3B,SAIC Venture Capital,China,Asia,Not_Found_By_AI
DataRobot,$6B,$1B,Altimeter Capital, Tiger Global Management,United States,The founders of DataRobot are Jeremy Achin and Thomas DeGodoy
Upgrade,$6B,$587M,Coatue, DST Global,United States,The founders of Upgrade are Renaud Laplanche and Soul Htite
Hinge Health,$6B,$826M,Coatue, Tiger Global Management,United States,The founders of Hinge Health are Daniel Perez and Gabriel Mecklenburg
Hello TransTech,$6B,$2B,Alibaba Group, Ant Group,China,Not_Found_By_AI
Plaid,$6B,$1B,Franklin Templeton,United States,North America,"Zach Perret, William Hockey"
Benchling,$6B,$412M,Altimeter Capital, Franklin Templeton,United States,"The founders of Benchling are Sajith Wickramasekara, Ashu Singhal, and Cory Li"
Mistral AI,$6B,$1B,DST Global, General Catalyst,France,Not_Found_By_AI
CMC,$6B,$2B,Alibaba Group, Tencent,China,Not_Found_By_AI
Lianjia,$6B,$1B,Vanke,China,Asia,Not_Found_By_AI
Changxin New Bridge,$6B,$2B,China Integrated Circuit Industry Investment Fund (CICF),China,Asia,Not_Found_By_AI
Nuro,$6B,$2B,Tiger Global Management,United States,North America,The founders of Nuro are Jiajun Zhu and Dave Ferguson
iCapital Network,$6B,$729M,Bank of America,United States,North America,Not_Found_By_AI
Didi Woya,$6B,$1B,Guangzhou Automobile Group,China,Asia,Not_Found_By_AI
Biocon Biologics,$6B,$482M,Serum Life Sciences,India,Asia,Not_Found_By_AI
Applied Intuition,$6B,$602M,Elad Gil, Lux Capital,United States,The founders of Applied Intuition are Qasar Younis and Peter Ludwig
Commure,$6B,$621M,General Catalyst,United States,North America,The founders of Commure are Sachin Jain and Ben Hwang
Grafana Labs,$6B,$805M,Lightspeed Venture Partners,United States,North America,"The founders of Grafana Labs are Torkel Ödegaard, Anthony Woods, and Raj Dutt"
Animoca Brands,$6B,$811M,Futureverse,Hong Kong,Asia,The founders of Animoca Brands are Yat Siu and Luke Rohenaz
Monzo,$6B,$2B,CapitalG,United Kingdom,Europe,"The founders of Monzo are Tom Blomfield, Jonas Huckestein, Jason Bates, Paul Rippon, and Gary Dolman"
Lyra Health,$6B,$910M,Dragoneer Investment Group,United States,North America,Not_Found_By_AI
SandboxAQ,$6B,$950M,,United States,North America,Not_Found_By_AI
Vice Media,$6B,$1B,TPG,United States,North America,"Shane Smith, Suroosh Alvi, Gavin McInnes"
Cityblock Health,$6B,$891M,SoftBank,United States,North America,Not_Found_By_AI
Workato,$6B,$415M,Battery Ventures,United States,North America,The founders of Workato are Vijay Tella and Bhaskar Roy
Back Market,$6B,$1B,Sprints,France,Europe,"The founders of Back Market are Thibaud Hug de Larauze, Quentin Le Brouster, and Vianney Vaute"
RELEX Solutions,$6B,$803M,BP,Finland,Europe,Not_Found_By_AI
Postman,$6B,$433M,Insight Partners,United States,North America,"The founders of Postman are Abhinav Asthana, Abhijit Kane, and Ankit Sobti"
Fivetran,$6B,$728M,Andreessen Horowitz,United States,North America,The founders of Fivetran are George Fraser and Taylor Brown
Contentsquare,$6B,$1B,Sixth Street,France,Europe,Not_Found_By_AI
SVOLT,$6B,$3B,Bank of China Group Investment,China,Asia,Not_Found_By_AI
Mambu,$6B,$448M,EQT,Germany,Europe,"Eugene Danilkis, Sofia Nunes"
Airwallex,$6B,$902M,HSG, Square Peg Capital,Australia,"The founders of Airwallex are Jack Zhang, Lucy Liu, Jacob Dai, Ki-Lok Wong, and Max Li"
Vuori,$6B,$445M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
Cohere,$6B,$935M,Alumni Ventures, PSP Investments,Canada,Not_Found_By_AI
Helion Energy,$5B,$1B,Nucor Corporation,United States,North America,Not_Found_By_AI
Vinted,$5B,$562M,EQT,Lithuania,Europe,Not_Found_By_AI
Helsing,$5B,$830M,General Catalyst,Germany,Europe,Not_Found_By_AI
Trade Republic,$5B,$1B,Ontario Teachers' Pension Plan,Germany,Europe,Not_Found_By_AI
Rappi,$5B,$2B,T. Rowe Price,Colombia,South America,"The founders of Rappi are Simón Borrero, Felipe Villamarin, and Sebastian Mejia"
Sierra Space,$5B,$2B,Kanematsu Corporation, MUFG Bank,United States,Not_Found_By_AI
Quantinuum,$5B,$300M,JP Morgan Chase,United States,North America,Not_Found_By_AI
Shield AI,$5B,$1B,Hanwha Aerospace, L3Harris Technologies,United States,Not_Found_By_AI
Odoo,$5B,$513M,General Atlantic,Belgium,Europe,Fabien Pinckaers
Collibra,$5B,$597M,Sequoia Capital Global Equities, Sofina,Belgium,"The founders of Collibra are Felix Van de Maele, Pieter De Leenheer, and Stijn Christiaens"
Redwood Materials,$5B,$2B,Capricorn Investment Group, Goldman Sachs Asset Management,United States,Not_Found_By_AI
Xiaodu,$5B,$0,China Structural Reform Fund,China,Asia,Not_Found_By_AI
6sense,$5B,$426M,Blue Owl, MSD Partners,United States,The founders of 6sense are Amanda Kahlow and Viral Bajaria
Oura,$5B,$348M,Dexcom, Fidelity,Finland,"The founders of Oura are Kari Kivelä, Markku Koskela, Petteri Lahtela, and Tommi Pyykönen"
MTN Group Fintech,$5B,$199M,Mastercard,South Africa,Africa,Not_Found_By_AI
Abnormal Security,$5B,$534M,Wellington Management,United States,North America,The founders of Abnormal Security are Evan Reiser and Sanjay Jeyakumar
SambaNova Systems,$5B,$1B,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
QuintoAndar,$5B,$755M,4equity - Media Ventures,Brazil,South America,Not_Found_By_AI
Pine Labs,$5B,$963M,Vitruvian Partners,India,Asia,Not_Found_By_AI
United Imaging Healthcare,$5B,$503M,SDIC Fund Management,China,Asia,Not_Found_By_AI
C6 Bank,$5B,$2B,JP Morgan Chase,Brazil,South America,Not_Found_By_AI
Hopper,$5B,$695M,Capital One Ventures,Canada,North America,Not_Found_By_AI
OfBusiness,$5B,$746M,Cornerstone Ventures,India,Asia,Not_Found_By_AI
VerSe Innovation,$5B,$2B,CPP Investments, Google,India,Not_Found_By_AI
Moon Active,$5B,$0,,Israel,Asia,Not_Found_By_AI
Zepz,$5B,$922M,Accel,United Kingdom,Europe,Not_Found_By_AI
WeBank,$5B,$183M,Tencent,China,Asia,Not_Found_By_AI
WeWork China,$5B,$1B,Trustbridge Partners,China,Asia,Not_Found_By_AI
Royole Corporation,$5B,$492M,Yingke Capital,China,Asia,"The founders of Royole Corporation are Bill Liu, Peng Wei, and Quan Zhou"
Cockroach Labs,$5B,$633M,Greenoaks,United States,North America,"The founders of Cockroach Labs are Spencer Kimball, Peter Mattis, and Ben Darnell"
Lenskart,$5B,$1B,Chrys Capital,India,Asia,"The founders of Lenskart are Peyush Bansal, Amit Chaudhary, and Sumeet Kapahi"
PointClickCare,$5B,$230M,Hellman & Friedman,Canada,North America,Not_Found_By_AI
ShareChat,$5B,$2B,Times Internet,India,Asia,"The founders of ShareChat are Ankush Sachdeva, Bhanu Pratap Singh, and Farid Ahsan"
Coalition,$5B,$785M,Mitsui Sumitomo Insurance Company,United States,North America,Not_Found_By_AI
Dream Games,$5B,$3B,CVC Capital Partners,Turkey,Europe,Not_Found_By_AI
Neuralink,$5B,$686M,Founders Fund,United States,North America,Not_Found_By_AI
NinjaOne,$5B,$762M,CapitalG, ICONIQ Growth,United States,Not_Found_By_AI
Zepto,$5B,$2B,Motilal Oswal Wealth,India,Asia,Not_Found_By_AI
DataDirect Networks,$5B,$310M,Blackstone Group,United States,North America,Not_Found_By_AI
Beast Industries,$5B,$450M,Alpha Wave Global,United States,North America,Not_Found_By_AI
Whatnot,$5B,$750M,avra, DST Global,United States,Not_Found_By_AI
Sunwoda Electric Vehicle Battery,$5B,$2B,GAC Group, Li Auto,China,Not_Found_By_AI
Mynt,$5B,$475M,Bow Wave Capital Management, Insight Partners,Philippines,Not_Found_By_AI
Reify Health,$5B,$479M,Altimeter Capital, Coatue,United States,"The founders of Reify Health are Derek Choy, Saar Mahna, and Kevin Ryan"
Island,$5B,$810M,Coatue,United States,North America,Not_Found_By_AI
Creditas,$5B,$874M,Andbank,Brazil,South America,Not_Found_By_AI
Cerebral,$5B,$462M,SoftBank Vision Fund,United States,North America,"The founders of Cerebral are Kyle Robertson, Steven Chen, and Adam Hoffman"
Chipone Technology,$5B,$1B,Oceanpine Capital,China,Asia,Not_Found_By_AI
Qonto,$5B,$710M,TCV,France,Europe,Not_Found_By_AI
BetterUp,$5B,$570M,ICONIQ Growth, Lightspeed Venture Partners,United States,Not_Found_By_AI
Binance.US,$5B,$200M,,United States,North America,Not_Found_By_AI
Pleo,$5B,$428M,Coatue,Denmark,Europe,The founders of Pleo are Jeppe Rindom and Niccolo Perra
Sonar,$5B,$457M,Advent International, General Catalyst,Switzerland,Not_Found_By_AI
Glean,$5B,$618M,Altimeter, DST Global,United States,Not_Found_By_AI
Checkr,$5B,$679M,Durable Capital Partners,United States,North America,The founders of Checkr are Daniel Yanisse and Jonathan Perichon
Color,$5B,$482M,Kindred Ventures, T. Rowe Price,United States,"The founders of Color are Elad Gil, Peter Pham, and DJ Patil"
Lendable,$5B,$286M,Ontario Teachers' Pension Plan,United Kingdom,Europe,The founders of Lendable are Daniel Goldfarb and Martin Kissinger
wefox,$5B,$1B,Deutsche Bank, UniCredit,Germany,Not_Found_By_AI
iFood,$5B,$592M,Movile, Prosus & Naspers,Brazil,The founders of iFood are Patrick Sigrist and Felipe Fioravante
Rapyd,$5B,$1B,Tal Ventures, Target Global,United Kingdom,"The founders of Rapyd are Arik Shtilman, Arkady Karpman, and Omer Priel"
OneTrust,$5B,$1B,Generation Investment Management,United States,North America,"The founders of OneTrust are Kabir Barday, Blake Brannon, and Niroop Rajashekar"
Socure,$5B,$647M,Accel, T. Rowe Price,United States,Not_Found_By_AI
VIPKID,$5B,$1B,Tencent,China,Asia,The founders of VIPKID are Cindy Mi and Jessie Chen
Sierra,$5B,$285M,Greenoaks,United States,North America,Not_Found_By_AI
Tricentis,$5B,$2B,GTCR,United States,North America,Not_Found_By_AI
Verkada,$5B,$644M,General Catalyst,United States,North America,Not_Found_By_AI
Manner,$5B,$0,Longzhu Capital,China,Asia,Not_Found_By_AI
Hugging Face,$5B,$395M,Salesforce Ventures,United States,North America,The founders of Hugging Face are Clement Delangue and Julien Chaumond
Guild,$4B,$643M,Wellington Management,United States,North America,Not_Found_By_AI
Alan,$4B,$752M,Belfius Bank,France,Europe,Not_Found_By_AI
Zhiji Auto,$4B,$2B,Bank of China Financial Assets Investment,China,Asia,Not_Found_By_AI
Ruipeng Pet Healthcare,$4B,$37M,Nestlé Health Science,China,Asia,Not_Found_By_AI
Outreach,$4B,$489M,Premji Invest, Steadfast Capital Management,United States,"The founders of Outreach are Manny Medina, Andrew Kinzer, and Gordon Hempton"
Lightmatter,$4B,$822M,T. Rowe Price,United States,North America,The founders of Lightmatter are Nicholas Harris and Darius Bunandar
Entrata,$4B,$707M,Blackstone Group,United States,North America,Not_Found_By_AI
OutSystems,$4B,$802M,Kohlberg Kravis Roberts,United States,North America,The founders of OutSystems are Paulo Rosado and Rui Pereira
Sorare,$4B,$739M,SoftBank,France,Europe,The founders of Sorare are Nicolas Julia and Adrien Montfort
Arctic Wolf,$4B,$498M,Owl Rock Capital,United States,North America,Not_Found_By_AI
Voyah,$4B,$702M,,Japan,Asia,Not_Found_By_AI
Kakao Mobility,$4B,$1B,GS Retail,South Korea,Asia,Not_Found_By_AI
G-P/Globalization Partners,$4B,$350M,Vista Credit Partners,United States,North America,Not_Found_By_AI
ThoughtSpot,$4B,$664M,March Capital,United States,North America,The founders of ThoughtSpot are Ajeet Singh and Amit Prakash
dbt Labs,$4B,$414M,Altimeter Capital,United States,North America,The founders of dbt Labs are Tristan Handy and Drew Banin
Relativity Space,$4B,$1B,Fidelity,United States,North America,The founders of Relativity Space are Tim Ellis and Jordan Noone
Armis,$4B,$737M,Alkeon Capital, General Catalyst,United States,Not_Found_By_AI
Zipline,$4B,$813M,Baillie Gifford, Katalyst Ventures,United States,"The founders of Zipline are Keller Rinaudo, Will Hetzler, and Keenan Wyrobek"
Hithium Energy Storage,$4B,$899M,Beijing Financial Street Capital Operation Center, China Life Private Equity Investment,China,Not_Found_By_AI
SSENSE,$4B,$0,HSG,Canada,North America,Not_Found_By_AI
Bitpanda,$4B,$554M,Valar Ventures,Austria,Europe,"The founders of Bitpanda are Eric Demuth, Paul Klanschek, and Christian Trummer"
Dataminr,$4B,$1B,HSBC, NightDragon,United States,Not_Found_By_AI
AngelList,$4B,$170M,Accomplice, Tiger Global Management,United States,The founders of AngelList are Naval Ravikant and Babak Nivi
SumUp,$4B,$989M,Sixth Street,United Kingdom,Europe,Not_Found_By_AI
Weee!,$4B,$863M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
Wealthsimple,$4B,$900M,Greylock, Meritech Capital Partners,Canada,"The founders of Wealthsimple are Michael Katchen, Rudy Adler, and Brett Huneycutt"
Kraken,$4B,$421M,2B Global Capital, Venture Garage,United States,The founders of Kraken are Jesse Powell
Cerebras Systems,$4B,$715M,Alpha Wave Ventures,United States,North America,Not_Found_By_AI
Branch,$4B,$667M,New Enterprise Associates,United States,North America,Not_Found_By_AI
Yuga Labs,$4B,$450M,a16z crypto,United States,North America,"The founders of Yuga Labs are Gabby Dizon, James Ferguson, and Jason Bailey"
Houzz,$4B,$614M,ICONIQ Growth,United States,North America,"Adi Tatarko, Alon Cohen"
BrowserStack,$4B,$250M,Bond,Ireland,Europe,Not_Found_By_AI
Clubhouse,$4B,$110M,Andreessen Horowitz, Tiger Global Management,United States,Not_Found_By_AI
ClickUp,$4B,$535M,Andreessen Horowitz, Tiger Global Management,United States,"Zeb Evans, Alex Yurkowski"
Patreon,$4B,$413M,Tiger Global Management,United States,North America,The founders of Patreon are Jack Conte and Sam Yam
MEGVII,$4B,$1B,Bank of China Group Investment,China,Asia,"The founders of MEGVII are Qi Yin, Wenbin Tang, and Yang Mu"
Aurora Solar,$4B,$523M,Coatue, Energize Capital,United States,Not_Found_By_AI
Zapier,$4B,$1M,,United States,North America,"The founders of Zapier are Mike Knoop, Bryan Helmig, and Wade Foster"
Skims,$4B,$701M,Wellington Management,United States,North America,Kim Kardashian West
Cognition,$4B,$196M,8VC,United States,North America,Not_Found_By_AI
Webflow,$4B,$335M,Y Combinator Continuity Fund,United States,North America,"The founders of Webflow are Sergie Magdalin, Bryant Chou, and Vlad Magdalin"
Tekion,$4B,$635M,Dragoneer Investment Group,United States,North America,The founders of Tekion are Jay Vijayan
Saronic,$4B,$845M,Elad Gil,United States,North America,Not_Found_By_AI
Skydance Media,$4B,$675M,Kohlberg Kravis Roberts,United States,North America,Not_Found_By_AI
The Brandtech Group,$4B,$725M,Chrysalis Investments,United States,North America,Not_Found_By_AI
AlphaSense,$4B,$1B,BDT & MSD Partners, Viking Global Investors,United States,Not_Found_By_AI
Radiology Partners,$4B,$2B,Starr Investment Holdings,United States,North America,Not_Found_By_AI
Inflection AI,$4B,$2B,Bill Gates, Eric Schmidt,United States,Not_Found_By_AI
Aptos,$4B,$350M,YZi Labs,United States,North America,Not_Found_By_AI
insightsoftware,$4B,$799M,Hg,United States,North America,Not_Found_By_AI
Hozon,$4B,$4B,CRRC, Shenzhen Capital Group,China,Not_Found_By_AI
Meesho,$4B,$1B,B Capital, Fidelity,India,The founders of Meesho are Vidit Aatrey and Sanjeev Barnwal
Medlinker,$4B,$762M,Sino Biopharmaceutical,China,Asia,Not_Found_By_AI
Farmers Business Network,$4B,$918M,Fidelity,United States,North America,"The founders of Farmers Business Network are Amol Deshpande, Charles Baron, and Kevin Van Trump"
Yunwang Wandian,$4B,$912M,Shenzhen Capital Group,China,Asia,Not_Found_By_AI
StockX,$4B,$495M,Altimeter Capital,United States,North America,Not_Found_By_AI
OYO,$4B,$3B,Redsprig Innovation Partners,India,Asia,Ritesh Agarwal
Qontigo,$4B,$720M,General Atlantic,Germany,Europe,Not_Found_By_AI
ENOVATE Motors,$4B,$1B,,China,Asia,Not_Found_By_AI
Dutchie,$4B,$603M,D1 Capital Partners,United States,North America,Not_Found_By_AI
Articulate,$4B,$2B,General Atlantic,United States,North America,Not_Found_By_AI
Avride,$4B,$425M,,United States,North America,Not_Found_By_AI
Harness,$4B,$370M,Norwest Venture Partners,United States,North America,The founders of Harness are Jyoti Bansal and Rishi Singh
Dataiku,$4B,$847M,Wellington Management,United States,North America,"The founders of Dataiku are Florian Douetteau, Marc Batty, and Clément Stenac"
Papaya Global,$4B,$440M,Insight Partners,United States,North America,Not_Found_By_AI
Noom,$4B,$659M,Silver Lake,United States,North America,Not_Found_By_AI
Goat Group,$4B,$493M,Park West Asset Management,United States,North America,Not_Found_By_AI
o9 Solutions,$4B,$533M,Beyond Net Zero,United States,North America,The founders of o9 Solutions are Chakri Gottemukkala and Sanjiv Sidhu
Upstox,$4B,$143M,Tiger Global Management,India,Asia,The founders of Upstox are Ravi Kumar and Shrini Viswanath
Relativity,$4B,$125M,Silver Lake,United States,North America,Not_Found_By_AI
WHOOP,$4B,$404M,SoftBank Vision Fund,United States,North America,"The founders of WHOOP are Will Ahmed, John Capodilupo, and Aurelian Nicolae"
SpotOn,$4B,$918M,Dragoneer Investment Group,United States,North America,Not_Found_By_AI
Learneo,$4B,$492M,Wellington Management,United States,North America,Not_Found_By_AI
Aptean,$4B,$50M,Clearlake Capital Group,United States,North America,Not_Found_By_AI
Ottobock,$4B,$0,EQT,Germany,Europe,Not_Found_By_AI
Handshake,$4B,$434M,Coatue, Valiant Peregrine Fund,United States,"The founders of Handshake are Garrett Lord, Ben Christensen, and Scott Ringwelski"
Rec Room,$4B,$294M,Coatue,United States,North America,Not_Found_By_AI
Chargebee,$4B,$468M,Peak XV Partners, Tiger Global Management,United States,"The founders of Chargebee are Krish Subramanian, Rajaraman Santhanam, Thiyagarajan T, and Saravanan KP"
Highspot,$4B,$643M,B Capital, D1 Capital Partners,United States,"The founders of Highspot are Robert Wahbe, Oliver Sharp, and David Wortendyke"
Mirakl,$4B,$948M,Silver Lake,France,Europe,The founders of Mirakl are Adrien Nussenbaum and Philippe Corrot
Via,$4B,$887M,83North,United States,North America,Not_Found_By_AI
ApplyBoard,$4B,$480M,Ontario Teachers' Pension Plan,Canada,North America,"The founders of ApplyBoard are Martin Basiri, Meti Basiri, and Massi Basiri"
Celestia,$4B,$157M,Bain Capital Crypto,Liechtenstein,Europe,Not_Found_By_AI
Chainguard,$4B,$612M,IVP, Kleiner Perkins,United States,Not_Found_By_AI
Vultr,$4B,$333M,AMD Ventures, LuminArx Capital Management LP,United States,Not_Found_By_AI
Aledade,$4B,$678M,Lightspeed Venture Partners,United States,North America,The founders of Aledade are Farzad Mostashari and Mat Kendall
Rokt,$4B,$487M,Tiger Global Management,United States,North America,Not_Found_By_AI
Mercury,$4B,$452M,Sequoia Capital,United States,North America,Not_Found_By_AI
Cribl,$4B,$602M,Google Ventures,United States,North America,"The founders of Cribl are Clint Sharp, Dwayne Holmes, and Vivek Shivananda"
GrubMarket,$4B,$549M,301,United States,North America,The founders of GrubMarket are Mike Xu and Evan Feng
Innovaccer,$3B,$654M,Mubadala Capital Ventures,United States,North America,"The founders of Innovaccer are Abhinav Shashank, Kanav Hasija, and Sandeep Gupta"
Unacademy,$3B,$789M,Temasek Holdings,India,Asia,"The founders of Unacademy are Gaurav Munjal, Roman Saini, and Hemesh Singh"
Baichuan Intelligence,$3B,$740M,Alibaba Group, Tencent,China,Not_Found_By_AI
GoStudent,$3B,$780M,Prosus & Naspers,Austria,Europe,The founders of GoStudent are Felix Ohswald and Gregor Müller
MoonPay,$3B,$651M,Coatue, Tiger Global Management,United States,Not_Found_By_AI
Hive Box,$3B,$1B,Asia Forge (Cayman), Trustbridge Partners,China,Not_Found_By_AI
HighRadius,$3B,$475M,D1 Capital Partners, Tiger Global Management,United States,The founders of HighRadius are Sashi Narahari
ReliaQuest,$3B,$830M,EQT, FTV Capital,United States,Not_Found_By_AI
Starburst,$3B,$414M,Alkeon Capital,United States,North America,Not_Found_By_AI
Youxia Motors,$3B,$1B,Gezhi Asset Management,China,Asia,Not_Found_By_AI
Starling Bank,$3B,$956M,Goldman Sachs,United Kingdom,Europe,The founders of Starling Bank are Anne Boden
Zhizi Automobile,$3B,$150M,Enterprise Mixed Ownership Reform Fund, SASAC,China,Not_Found_By_AI
Together AI,$3B,$534M,Alumni Ventures, General Catalyst,United States,Not_Found_By_AI
Uber Freight,$3B,$1B,Greenbriar Equity Group,United States,North America,Not_Found_By_AI
Moonshot AI,$3B,$2B,Alibaba Group, HSG,China,Not_Found_By_AI
Spring Health,$3B,$467M,Generation Investment Management,United States,North America,Not_Found_By_AI
Komodo Health,$3B,$514M,Coatue,United States,North America,Not_Found_By_AI
Carbon Health,$3B,$623M,CVS Health Ventures,United States,North America,"The founders of Carbon Health are Eren Bali, Greg Burrell, and Caesar Djavaherian"
Sinovac Life Sciences,$3B,$500M,Sino Biopharmaceutical,China,Asia,Not_Found_By_AI
Tabby,$3B,$604M,Blue Pool Capital, Hassana Investment Company (HIC),United Arab Emirates,Not_Found_By_AI
ElevenLabs,$3B,$281M,Andreessen Horowitz, ICONIQ Growth,United States,Not_Found_By_AI
MicroPort Medbot,$3B,$747M,Hillhouse Investment,China,Asia,Not_Found_By_AI
Du Xiaoman Financial,$3B,$2B,TPG,China,Asia,Not_Found_By_AI
Zhuzhou CRRC Times Semiconductor,$3B,$28M,Zhuzhou CRRC Times Electric,China,Asia,Not_Found_By_AI
Bilt Rewards,$3B,$563M,Teachers' Venture Growth,United States,North America,Not_Found_By_AI
Vercel,$3B,$563M,Accel,United States,North America,The founders of Vercel are Guillermo Rauch
Addepar,$3B,$761M,Vitruvian Partners, WestCap,United States,Not_Found_By_AI
Blockdaemon,$3B,$431M,Sapphire Ventures, Tiger Global Management,United States,Not_Found_By_AI
Qi An Xin,$3B,$536M,Everest Venture Capital,China,Asia,Not_Found_By_AI
Wanda E-Commerce,$3B,$975M,WANDA Group,China,Asia,Not_Found_By_AI
Aiven,$3B,$420M,Eurazeo,Finland,Europe,Not_Found_By_AI
CARS24,$3B,$1B,Global Car Group,India,Asia,The founders of CARS24 are Vikram Chopra and Mehul Agrawal
Eruditus Executive Education,$3B,$741M,The Rise Fund,India,Asia,Not_Found_By_AI
Blockstream,$3B,$299M,Fulgur Ventures,Canada,North America,Not_Found_By_AI
Thumbtack,$3B,$698M,Qatar Investment Authority,United States,North America,Not_Found_By_AI
Cedar,$3B,$394M,Memorial Hermann Foundation,United States,North America,Not_Found_By_AI
Ironclad,$3B,$334M,Franklin Templeton,United States,North America,The founders of Ironclad are Jason Boehmig and Cai GoGwilt
Retool,$3B,$141M,Sequoia Capital,United States,North America,The founders of Retool are David Hsu and John Tan
PsiQuantum,$3B,$1B,Australian Government, Queensland Government,United States,Not_Found_By_AI
Beta Technologies,$3B,$1B,Qatar Investment Authority,United States,North America,Not_Found_By_AI
Nuvemshop,$3B,$628M,Insight Partners, Tiger Global Management,Brazil,Not_Found_By_AI
Zetwerk,$3B,$754M,ARC Investments, Oriental Biotech,India,Not_Found_By_AI
Amber Group,$3B,$628M,Fenbushi Capital,Hong Kong,Asia,Not_Found_By_AI
Flutterwave,$3B,$474M,B Capital,United States,North America,The founders of Flutterwave are Iyinoluwa Aboyeji and Olugbenga Agboola
